Author,Exposure,Outcome,Direction,Strength,ID,Status,Exposure_name,Outcome_name
,313217,4310996,Increase,4.26,13,Draft,atrial fibrillation,first ischemic stroke
,443392,4310996,Increase,4.08,13,Draft,cancer,first ischemic stroke
,4137275,4310996,Increase,5.2,13,Draft,vaskulitis,first ischemic stroke
,4137275,4310996,Increase,5.2,13,Draft,vaskulitis,second ischemic stroke
,443392,4310996,Increase,5.2,13,Draft,cancer,second ischemic stroke
,4273629,4310996,Increase,5.2,13,Draft,chemotherapy,first ischemic stroke
,4273629,4310996,Increase,5.2,13,Draft,chemotherapy,second ischemic stroke
,443392,4273629,Increase,5.2,13,Draft,cancer,chemotherapy
,4102202,4310996,Increase,5.2,13,Draft,sinus venous thrombosis,first ischemic stroke
,4102202,4310996,Increase,5.2,13,Draft,sinus venous thrombosis,second ischemic stroke
,4322978,4310996,Increase,5.2,13,Draft,age,second ischemic stroke
,4322978,4310996,Increase,5.2,13,Draft,age,first ischemic stroke
,4322978,4306703,Increase,5.2,13,Draft,age,atherosclerosis
,4298794,4306703,Increase,5.2,13,Draft,smoking,atherosclerosis
,4298794,4310996,Increase,5.2,13,Draft,smoking,first ischemic stroke
,4298794,4310996,Increase,5.2,13,Draft,smoking,second ischemic stroke
,4159131,4310996,Increase,5.2,13,Draft,dyslipidemia,second ischemic stroke
,4159131,4310996,Increase,5.2,13,Draft,dyslipidemia,first ischemic stroke
,4159131,4306703,Increase,5.2,13,Draft,dyslipidemia,atherosclerosis
,201820,4306703,Increase,5.2,13,Draft,diabetes,atherosclerosis
,201820,4310996,Increase,5.2,13,Draft,diabetes,first ischemic stroke
,201820,4310996,Increase,5.2,13,Draft,diabetes,second ischemic stroke
,4322978,313217,Increase,4.08,13,Draft,age,atrial fibrillation
,4322978,443392,Increase,4.08,13,Draft,age,cancer
,442985,4102202,Increase,4.08,13,Draft,female gender,sinus venous thrombosis
,442985,4310996,Increase,4.08,13,Draft,male gender,first ischemic stroke
,442985,4310996,Increase,4.08,13,Draft,male gender,second ischemic stroke
,4299535,4102202,Increase,4.08,13,Draft,pregnancy,sinus venous thrombosis
,442985,4299535,Increase,6.84,13,Draft,female gender,pregnancy
,4310996,4052648,Increase,6.84,13,Draft,first ischemic stroke,disability
,4310996,4052648,Increase,6.84,13,Draft,second ischemic stroke,disability
,443392,4052648,Increase,6.84,13,Draft,cancer,disability
,4137275,4052648,Increase,6.84,13,Draft,vaskulitis,disability
,201820,4052648,Increase,6.84,13,Draft,diabetes,disability
,316866,4306703,Increase,5.1,13,Draft,arterial hypertension,atherosclerosis
,316866,4310996,Increase,5.1,13,Draft,arterial hypertension,first ischemic stroke
,316866,4310996,Increase,5.1,13,Draft,arterial hypertension,second ischemic stroke
,316866,4052648,Increase,5.1,13,Draft,arterial hypertension,disability
,4322978,316866,Increase,5.1,13,Draft,age,arterial hypertension
,4298794,316866,Increase,5.1,13,Draft,smoking,arterial hypertension
,4299535,201820,Increase,5.1,13,Draft,pregnancy,diabetes
,4310996,440383,Increase,5.1,13,Draft,first ischemic stroke,depression
,4310996,440383,Increase,5.1,13,Draft,second ischemic stroke,depression
,443392,440383,Increase,5.1,13,Draft,cancer,depression
,4310996,443432,Increase,5.1,13,Draft,first ischemic stroke,cognitive decline
,4310996,443432,Increase,5.1,13,Draft,second ischemic stroke,cognitive decline
,4310996,4234649,Decrease,5.1,13,Draft,second ischemic stroke,qualitiy of life
,4310996,4234649,Decrease,5.1,13,Draft,first ischemic stroke,qualitiy of life
,440383,4234649,Decrease,5.1,13,Draft,depression,qualitiy of life
,201820,4234649,Decrease,5.1,13,Draft,diabetes,qualitiy of life
,4137275,4234649,Decrease,5.1,13,Draft,vaskulitis,qualitiy of life
,4052648,4234649,Decrease,5.1,13,Draft,disability,qualitiy of life
,4299535,440383,Increase,5.1,13,Draft,pregnancy,depression
,4310996,4306934,Increase,5.1,13,Draft,first ischemic stroke,mobility
,4310996,4306934,Increase,2.65,13,Draft,second ischemic stroke,mobility
,4052648,4306934,Increase,2.65,13,Draft,disability,mobility
,440383,4306934,Increase,2.65,13,Draft,depression,mobility
,443392,4234649,Decrease,2.65,13,Draft,cancer,qualitiy of life
,4322978,4306934,Increase,3.0,13,Draft,age,mobility
,4299535,4306934,Increase,0.57,13,Draft,pregnancy,mobility
,441589,4310996,Increase,0.57,13,Draft,endocarditis,first ischemic stroke
,441589,4310996,Increase,0.57,13,Draft,endocarditis,second ischemic stroke
,441589,4310996,Increase,5.1,13,Draft,endocarditis,second ischemic stroke
,441589,4052648,Increase,5.1,13,Draft,endocarditis,disability
,4070299,4310996,Increase,5.64,13,Draft,persistent foramen ovale,first ischemic stroke
,4070299,4310996,Increase,5.64,13,Draft,persistent foramen ovale,second ischemic stroke
,4295287,4310996,Increase,4.61,13,Draft,hypercoagulability,first ischemic stroke
,4295287,4310996,Increase,4.61,13,Draft,hypercoagulability,second ischemic stroke
,4295287,4102202,Increase,4.61,13,Draft,hypercoagulability,sinus venous thrombosis
,443392,4295287,Increase,4.61,13,Draft,cancer,hypercoagulability
,4299535,4295287,Increase,4.61,13,Draft,pregnancy,hypercoagulability
,4298794,4295287,Increase,3.0,13,Draft,smoking,hypercoagulability
,4079975,4310996,Increase,1.4,13,Draft,malformations,first ischemic stroke
,4079975,4310996,Increase,1.4,13,Draft,malformations,second ischemic stroke
,37153627,4310996,Increase,5.88,13,Draft,endovascular interventions,first ischemic stroke
,37153627,4310996,Increase,5.88,13,Draft,endovascular interventions,second ischemic stroke
,4306703,37153627,Increase,5.88,13,Draft,atherosclerosis,endovascular interventions
,441589,37153627,Increase,1.69,13,Draft,endocarditis,endovascular interventions
,4299535,4273629,Decrease,3.14,13,Draft,pregnancy,chemotherapy
,4301351,4310996,Increase,3.14,13,Draft,neurosurgery,first ischemic stroke
,4301351,4310996,Increase,4.34,13,Draft,neurosurgery,second ischemic stroke
,443392,4301351,Increase,4.34,13,Draft,cancer,neurosurgery
,4079975,4301351,Increase,3.14,13,Draft,malformations,neurosurgery
,318736,4310996,Increase,4.17,14,Draft,migraine,ischemic stroke
,318736,4298794,Decrease,4.52,14,Draft,migraine,smoking
,433736,4310996,Increase,6.0,14,Draft,obesity,ischemic stroke
,316866,4306703,Increase,6.0,14,Draft,hypertension,large artery atherosclerosis
,433736,316866,Increase,6.84,14,Draft,obesity,hypertension
,317002,4176126,Increase,6.84,14,Draft,low blood pressure,decreased systemic perfusion
,316139,4176126,Increase,6.84,14,Draft,heart failure,decreased systemic perfusion
,437312,4176126,Increase,6.84,14,Draft,loss of blood,decreased systemic perfusion
,4070767,4310996,Increase,6.84,14,Draft,reduction or complete blockage of blood flow,ischemic stroke
,4176126,4070767,Increase,6.84,14,Draft,decreased systemic perfusion,reduction or complete blockage of blood flow
,4217691,4070767,Increase,6.84,14,Draft,severe stenosis,reduction or complete blockage of blood flow
,4178903,4070767,Increase,6.84,14,Draft,occlusion of a blood vessel,reduction or complete blockage of blood flow
,nonatherosclerotic abnormalities,4310996,Increase,6.84,14,Draft,nonatherosclerotic abnormalities,ischemic stroke
,46272492,nonatherosclerotic abnormalities,Increase,6.84,14,Draft,arterial dissection,nonatherosclerotic abnormalities
,37311061,4310996,Increase,6.84,14,Draft,COVID-19,ischemic stroke
,4135811,nonatherosclerotic abnormalities,Increase,6.84,14,Draft,fibromuscular dysplasia,nonatherosclerotic abnormalities
,4137275,nonatherosclerotic abnormalities,Increase,6.84,14,Draft,vasculitis,nonatherosclerotic abnormalities
,378774,nonatherosclerotic abnormalities,Increase,6.84,14,Draft,Moyamoya disease,nonatherosclerotic abnormalities
,4213628,nonatherosclerotic abnormalities,Increase,6.84,14,Draft,sickle cell disease arteriopathy,nonatherosclerotic abnormalities
,4310996,production of reactive oxygen species,Increase,6.84,14,Draft,ischemic stroke,production of reactive oxygen species
,production of reactive oxygen species,4285282,Increase,6.84,14,Draft,production of reactive oxygen species,DNA damage
,4310996,loss of brain structural integrity,Increase,6.84,14,Draft,ischemic stroke,loss of brain structural integrity
,4276568,318736,Increase,6.84,14,Draft,female sex steroids,migraine
,4276568,37311061,Decrease,3.37,14,Draft,female sex steroids,COVID-19
,4306703,4310996,Increase,6.84,14,Draft,large artery atherosclerosis,ischemic stroke
,4322978,4285282,Increase,6.84,14,Draft,ageing,DNA damage
,4322978,318736,Decrease,6.84,14,Draft,ageing,migraine
,4322978,316866,Increase,6.84,14,Draft,ageing,hypertension
,production of reactive oxygen species,4119952,Increase,6.84,14,Draft,production of reactive oxygen species,endothelial dysfunction
,4029305,4119952,Increase,6.84,14,Draft,hypercholesterolemia,endothelial dysfunction
,4298794,4119952,Increase,6.84,14,Draft,smoking,endothelial dysfunction
,201820,4119952,Increase,6.84,14,Draft,diabetes mellitus,endothelial dysfunction
,316866,4119952,Increase,6.84,14,Draft,hypertension,endothelial dysfunction
"Harrison Internal Med., 2020",4185607,4310996,Increase,6.0,16,Final,Embolism,First Ischemic Stroke
"Harrison Internal Med., 2020",4231363,4310996,Increase,4.61,16,Final,Thrombosis,First Ischemic Stroke
"Harrison Internal Med., 2020",4046360,4231363,Increase,4.61,16,Final,Lacunes,Thrombosis
"Harrison Internal Med., 2020",313217,4185607,Increase,4.61,16,Final,Atrial Fibrillation,Embolism
"Harrison Internal Med., 2020",4306703,4231363,Increase,4.61,16,Final,Atherosclerosis,Thrombosis
"Harrison Internal Med., 2020",442985,4306703,Increase,4.61,16,Final,Male Sex,Atherosclerosis
"Harrison Internal Med., 2020",4322978,4306703,Increase,4.61,16,Final,Age,Atherosclerosis
"Harrison Internal Med., 2020",4298794,4306703,Increase,4.61,16,Final,Smoking,Atherosclerosis
"Harrison Internal Med., 2020",201820,4306703,Increase,4.61,16,Final,Diabetes,Atherosclerosis
"Harrison Internal Med., 2020",4159131,4306703,Increase,4.0,16,Final,Dyslipidemia,Atherosclerosis
"Harrison Internal Med., 2020",316866,4306703,Increase,4.61,16,Final,Hypertension,Atherosclerosis
"Harrison Internal Med., 2020",46272492,4310996,Increase,4.61,16,Final,Arterial Dissection,First Ischemic Stroke
"Harrison Internal Med., 2020",316866,4046360,Increase,4.61,16,Final,Hypertension,Lacunes
"Harrison Internal Med., 2020",4322978,4046360,Increase,4.61,16,Final,Age,Lacunes
"Harrison Internal Med., 2020",4295287,4231363,Increase,4.61,16,Final,Hypercoagulopathy,Thrombosis
"Harrison Internal Med., 2020",4137275,4310996,Increase,4.61,16,Final,Vasculitis,First Ischemic Stroke
,Cardiac Remodelling,313217,Increase,4.61,16,Final,Cardiac Remodelling,Atrial Fibrillation
,4322978,Cardiac Remodelling,Increase,4.61,16,Final,Age,Cardiac Remodelling
,316866,Cardiac Remodelling,Increase,4.61,16,Final,Hypertension,Cardiac Remodelling
,Other Cardiac Pathologies,Cardiac Remodelling,Increase,4.61,16,Final,Other Cardiac Pathologies,Cardiac Remodelling
,4306703,Other Cardiac Pathologies,Increase,4.61,16,Final,Atherosclerosis,Other Cardiac Pathologies
"Harrison Internal Med., 2020",4306703,4329847,Increase,4.61,16,Final,Atherosclerosis,Myocardial Infarction
,4329847,Cardiac Remodelling,Increase,4.61,16,Final,Myocardial Infarction,Cardiac Remodelling
"Harrison Internal Med., 2020",4184633,4306703,Increase,4.61,16,Final,Second-hand Smoking,Atherosclerosis
,35622016,201820,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Diabetes
,4130526,201820,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Diabetes
"Kernan, 2002",35622016,4306703,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Atherosclerosis
"Kernan, 2002",4130526,4306703,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Atherosclerosis
"Kernan, 2002",4322978,35622016,Increase,4.0,16,Final,Age,Insulin Resistance / Impaired glucose metabolism
"Kernan, 2002",4322978,4130526,Increase,4.0,16,Final,Age,Insulin Resistance / Impaired glucose metabolism
,4038718,433736,Increase,4.61,16,Final,Physical Inactivity,Obesity
Kernan et al. 2002,35622016,316866,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Hypertension
Kernan et al. 2002,4130526,316866,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Hypertension
Kernan et al 2002,35622016,4159131,Increase,2.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Dyslipidemia
Kernan et al 2002,4130526,4159131,Increase,2.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Dyslipidemia
Kernan et al 2002,35622016,4180169,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Inflammation
Kernan et al 2002,4130526,4180169,Increase,4.0,16,Final,Insulin Resistance / Impaired glucose metabolism,Inflammation
"Hansson , 2006",4180169,4306703,Increase,4.17,16,Final,Inflammation,Atherosclerosis
Kahn et. al 2006,433736,35622016,Increase,4.0,16,Final,Obesity,Insulin Resistance / Impaired glucose metabolism
Kahn et. al 2006,433736,4130526,Increase,4.0,16,Final,Obesity,Insulin Resistance / Impaired glucose metabolism
Kahn et. al 2006,433736,4180169,Increase,4.17,16,Final,Obesity,Inflammation
"Hering, 2015",4251306,Sympathetic activation,Increase,0.51,16,Final,Psychogenic Stress,Sympathetic activation
"Hering, 2015",Sympathetic activation,4231363,Increase,0.51,16,Final,Sympathetic activation,Thrombosis
Redline et al 2011,313459,316866,Increase,0.51,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Hypertension
Redline et al 2011,435657,316866,Increase,0.51,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Hypertension
Redline et al 2011,313459,35622016,Increase,2.68,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Insulin Resistance / Impaired glucose metabolism
Redline et al 2011,313459,4130526,Increase,2.68,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Insulin Resistance / Impaired glucose metabolism
Redline et al 2011,435657,35622016,Increase,2.68,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Insulin Resistance / Impaired glucose metabolism
Redline et al 2011,435657,4130526,Increase,2.68,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Insulin Resistance / Impaired glucose metabolism
Redline et al 2011,313459,4180169,Increase,1.4,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Inflammation
Redline et al 2011,435657,4180169,Increase,1.4,16,Final,Sleep disturbances / Obstructive Sleep Apnea,Inflammation
,4251306,4298794,Increase,2.68,16,Final,Psychogenic Stress,Smoking
,35622016,37018196,Increase,2.68,16,Final,Insulin Resistance / Impaired glucose metabolism,Prediabetes
,4130526,37018196,Increase,2.68,16,Final,Insulin Resistance / Impaired glucose metabolism,Prediabetes
Fonville et al. 2014,37018196,201820,Increase,2.68,16,Final,Prediabetes,Diabetes
,316866,46272492,Increase,2.68,16,Final,Hypertension,Arterial Dissection
,4298794,316866,Increase,2.68,16,Final,Smoking,Hypertension
American Heart Association 2014,4146455,316866,Decrease,4.61,16,Final,Antihypertensive Therapy,Hypertension
American Heart Association 2014,4201029,4159131,Decrease,4.61,16,Final,Statin Therapy,Dyslipidemia
Hansson 2006,4201029,4180169,Decrease,3.44,16,Final,Statin Therapy,Inflammation
Kernan et al 2002,4038720,35622016,Decrease,3.44,16,Final,Weight Loss and Aerobic Exercise,Insulin Resistance / Impaired glucose metabolism
Kernan et al 2002,4038720,4130526,Decrease,3.44,16,Final,Weight Loss and Aerobic Exercise,Insulin Resistance / Impaired glucose metabolism
Kernan et al 2002,4229881,35622016,Decrease,3.44,16,Final,Weight Loss and Aerobic Exercise,Insulin Resistance / Impaired glucose metabolism
Kernan et al 2002,4229881,4130526,Decrease,3.44,16,Final,Weight Loss and Aerobic Exercise,Insulin Resistance / Impaired glucose metabolism
American Heart Association 2014,4304917,316866,Decrease,3.44,16,Final,Dietary salt restriction,Hypertension
American Heart Association 2014,4038720,4038718,Decrease,2.68,16,Final,Weight Loss and Aerobic Exercise,Physical Inactivity
American Heart Association 2014,4229881,4038718,Decrease,2.68,16,Final,Weight Loss and Aerobic Exercise,Physical Inactivity
American Heart Association 2014,4022846,433736,Decrease,2.68,16,Final,Healthy Diet,Obesity
American Heart Association 2014,4301936,201820,Decrease,2.68,16,Final,Glycemic control,Diabetes
Kernan et al 2002,4159324,4159131,Decrease,2.25,16,Final,Thiazolidindione,Dyslipidemia
Kernan et al 2002,4159324,316866,Decrease,2.25,16,Final,Thiazolidindione,Hypertension
Kernan et al 2002,4159324,35622016,Decrease,2.25,16,Final,Thiazolidindione,Insulin Resistance / Impaired glucose metabolism
Kernan et al 2002,4159324,4130526,Decrease,2.25,16,Final,Thiazolidindione,Insulin Resistance / Impaired glucose metabolism
American Diabetes Association 2020,45771363,201820,Decrease,2.25,16,Final,SGLT2 Inhibitors,Diabetes
American Diabetes Association 2020,4166093,201820,Decrease,2.25,16,Final,GLP1 Receptor Agonists,Diabetes
American Heart Association 2014,4165535,313459,Decrease,2.25,16,Final,CPAP Treatment,Sleep disturbances / Obstructive Sleep Apnea
American Heart Association 2014,4165535,435657,Decrease,2.25,16,Final,CPAP Treatment,Sleep disturbances / Obstructive Sleep Apnea
American Heart Association 2014,46273821,4298794,Decrease,2.25,16,Final,Smoking Cessation,Smoking
American Heart Association 2014,4283095,4306703,Decrease,3.07,16,Final,Carotid Endarterectomy / Angioplasty / stenting,Atherosclerosis
American Heart Association 2014,4178631,4306703,Decrease,3.07,16,Final,Carotid Endarterectomy / Angioplasty / stenting,Atherosclerosis
American Heart Association 2014,4050288,4306703,Decrease,3.07,16,Final,Carotid Endarterectomy / Angioplasty / stenting,Atherosclerosis
American Heart Association 2014,3655005,4231363,Decrease,3.0,16,Final,Mono-/Dual Antiplatelet Therapy,Thrombosis
American Heart Association 2014,4056822,4185607,Decrease,3.07,16,Final,Anticoagulation Therapy,Embolism
American Heart Association 2014,3655005,46272492,Decrease,2.68,16,Final,Mono-/Dual Antiplatelet Therapy,Arterial Dissection
American Heart Association 2014,4056822,46272492,Decrease,2.68,16,Final,Anticoagulation Therapy,Arterial Dissection
American Heart Association 2014,4056822,4295287,Decrease,2.68,16,Final,Anticoagulation Therapy,Hypercoagulopathy
Harrison internal medicine 2020,4201029,4231363,Decrease,2.68,16,Final,Statin Therapy,Thrombosis
Harrison internal medicine 2020,4201029,316866,Decrease,2.68,16,Final,Statin Therapy,Hypertension
Sundell 2008 & mostofsky 2016,4183729,4306703,Decrease,2.0,16,Final,Low-Moderate Alcohol Consumption,Atherosclerosis
Sundell 2008 & mostofsky 2016,4336673,316866,Increase,2.0,16,Final,Heavy Alcohol Consumption,Hypertension
Sundell 2008 & mostofsky 2016,4336673,Other Cardiac Pathologies,Increase,2.0,16,Final,Heavy Alcohol Consumption,Other Cardiac Pathologies
Sundell 2008 & mostofsky 2016,4336673,313217,Increase,2.0,16,Final,Heavy Alcohol Consumption,Atrial Fibrillation
Sundell 2008 & mostofsky 2016,4336673,4231363,Increase,2.0,16,Final,Heavy Alcohol Consumption,Thrombosis
American Heart Association 2014,46270002,4336673,Decrease,2.0,16,Final,Reducing Alcohol Consumption,Heavy Alcohol Consumption
,4310996,4180770,Increase,2.68,16,Final,First Ischemic Stroke,Neurological Sequalae
,4310996,4306655,Increase,2.68,16,Final,First Ischemic Stroke,Death
,4310996,4310996,Increase,2.68,16,Final,First Ischemic Stroke,Recurrent Stroke
Dirnagl Review,4310996,378143,Increase,6.0,17,Draft,first stroke,cerebral inflammation
Dirnagl Review,434821,4310996,Increase,6.84,17,Draft,systemic inflammation,first stroke
Meisel Review NEJM/Nature,4310996,peripheral immune competence,Decrease,6.84,17,Draft,first stroke,peripheral immune competence
,4310996,443454,Increase,6.84,19,Draft,first stroke,large infarction
,4310996,255848,Increase,6.84,19,Draft,first stroke,pneumonia
,443454,255848,Increase,6.84,19,Draft,large infarction,pneumonia
,255848,4306655,Increase,6.84,19,Draft,pneumonia,death
,4310996,4306655,Increase,6.84,19,Draft,first stroke,death
,4310996,4310996,Increase,6.84,19,Draft,first stroke,second stroke
,4310996,255848,Increase,6.84,19,Draft,second stroke,pneumonia
,4310996,4306655,Increase,6.84,19,Draft,second stroke,death
,4310996,440383,Increase,6.84,19,Draft,first stroke,depression
,440383,4306934,Decrease,6.84,19,Draft,depression,immobility
,4306934,255848,Decrease,6.84,19,Draft,immobility,pneumonia
,4310996,4306934,Decrease,6.84,19,Draft,first stroke,immobility
,4306934,4306655,Decrease,6.84,19,Draft,immobility,death
,4310996,443432,Increase,6.84,19,Draft,first stroke,cognitive decline
,255848,443432,Increase,5.1,19,Draft,pneumonia,cognitive decline
,443432,4306655,Increase,2.79,19,Draft,cognitive decline,death
,4310996,443432,Increase,2.79,19,Draft,second stroke,cognitive decline
,316866,4310996,Increase,6.84,19,Draft,hypertension,first stroke
,316866,4310996,Increase,6.84,19,Draft,hypertension,second stroke
,316866,443432,Increase,5.31,19,Draft,hypertension,cognitive decline
,4310996,443454,Increase,6.84,19,Draft,first stroke,infarct localisation
,443454,443432,Increase,6.84,19,Draft,infarct localisation,cognitive decline
,443454,4242843,Increase,6.84,19,Draft,infarct localisation,immunodepression
,4242843,255848,Increase,6.84,19,Draft,immunodepression,pneumonia
,4242843,443432,Decrease,0.51,19,Draft,immunodepression,cognitive decline
,201820,4310996,Increase,6.84,19,Draft,diabetes mellitus,second stroke
,201820,4310996,Increase,6.84,19,Draft,diabetes mellitus,first stroke
,201820,443432,Increase,4.61,19,Draft,diabetes mellitus,cognitive decline
,4310996,4329728,Increase,6.84,19,Draft,first stroke,spasticity
,4310996,4329728,Increase,6.84,19,Draft,second stroke,spasticity
,4329728,4306934,Decrease,6.84,19,Draft,spasticity,immobility
,4329728,4329041,Increase,6.84,19,Draft,spasticity,pain
,4329041,4306934,Decrease,6.84,19,Draft,pain,immobility
,442985,443454,Decrease,4.8,19,Draft,female,large infarction
,440383,442985,Decrease,4.8,19,Draft,depression,female
,443454,4052648,Increase,6.84,19,Draft,large infarction,severe disability
,4052648,4306934,Decrease,6.84,19,Draft,severe disability,immobility
,4310996,31317,Increase,6.84,19,Draft,first stroke,dysphagia
,4310996,31317,Increase,6.84,19,Draft,second stroke,dysphagia
,31317,255848,Increase,6.84,19,Draft,dysphagia,pneumonia
,31317,4090739,Increase,6.84,19,Draft,dysphagia,malnutrition
,4310996,134765,Increase,4.8,19,Draft,first stroke,cachexia
,4310996,134765,Increase,4.34,19,Draft,second stroke,cachexia
,4090739,134765,Increase,6.84,19,Draft,malnutrition,cachexia
,134765,4306655,Increase,4.8,19,Draft,cachexia,death
,4090739,4306655,Increase,3.14,19,Draft,malnutrition,death
,4306934,4234649,Increase,6.84,19,Draft,immobility,reduced QoL/ADL
,4329728,4234649,Decrease,6.84,19,Draft,spasticity,reduced QoL/ADL
,31317,4234649,Decrease,6.84,19,Draft,dysphagia,reduced QoL/ADL
,4329041,4234649,Decrease,6.84,19,Draft,pain,reduced QoL/ADL
,443432,4234649,Decrease,6.84,19,Draft,cognitive decline,reduced QoL/ADL
,4310996,4234649,Decrease,6.84,19,Draft,first stroke,reduced QoL/ADL
,4310996,4234649,Decrease,6.84,19,Draft,second stroke,reduced QoL/ADL
,4310996,440424,Increase,6.84,19,Draft,second stroke,aphasia
,4310996,440424,Increase,6.84,19,Draft,first stroke,aphasia
,440424,4234649,Decrease,6.84,19,Draft,aphasia,reduced QoL/ADL
,4322978,4310996,Increase,6.84,19,Draft,age,first stroke
,4322978,443432,Increase,6.84,19,Draft,age,cognitive decline
,4322978,255848,Increase,6.84,19,Draft,age,pneumonia
,4306934,4310996,Increase,6.0,19,Draft,immobility before stroke,first stroke
,4306934,4310996,Decrease,6.0,19,Draft,immobility,second stroke
,440383,4310996,Increase,6.84,19,Draft,depression before stroke,first stroke
,255848,4085730,Increase,6.84,19,Draft,pneumonia,antibiotics
,4085730,4306655,Decrease,6.84,19,Draft,antibiotics,death
,440383,44784326,Increase,6.84,19,Draft,depression,antidepressants
,44784326,4234649,Increase,4.26,19,Draft,antidepressants,reduced QoL/ADL
,4201412,440424,Decrease,6.84,19,Draft,speech therapy,aphasia
,4327941,440383,Decrease,6.84,19,Draft,psychotherapy,depression
,4327941,443432,Decrease,2.38,19,Draft,psychotherapy,cognitive decline
,4238738,4306934,Increase,6.84,19,Draft,physiotherapy,immobility
,4238738,4052648,Decrease,6.84,19,Draft,physiotherapy,severe disability
,4059498,4234649,Increase,6.84,19,Draft,social work,reduced QoL/ADL
,4196427,4310996,Decrease,6.84,19,Draft,secondary prevention,second stroke
,4201926,4310996,Decrease,6.84,19,Draft,primary prevention,first stroke
,4038720,4310996,Decrease,6.84,19,Draft,physical exercise,first stroke
,4038720,4310996,Decrease,6.84,19,Draft,physical exercise,second stroke
,4038720,443432,Decrease,6.84,19,Draft,physical exercise,cognitive decline
,4021166,4306655,Decrease,4.08,19,Draft,care giving,death
,4059498,4021166,Increase,3.07,19,Draft,social work,care giving
,4083171,4329041,Decrease,6.84,19,Draft,multimodal pain therapy,pain
,4229563,4329728,Decrease,6.84,19,Draft,botolinum toxin,spasticity
,4114614,443432,Decrease,5.0,19,Draft,cognitive training,cognitive decline
Christoph,316866,4310996,Increase,6.84,20,Draft,hypertension,first ischemic stroke
Christoph,316866,4310996,Increase,6.84,20,Draft,hypertension,second ischemic stroke
Christoph,4310996,4310996,Increase,6.84,20,Draft,first ischemic stroke,second ischemic stroke
Christoph,4310996,4306655,Increase,6.84,20,Draft,first ischemic stroke,death
Christoph,4310996,4306655,Increase,6.84,20,Draft,second ischemic stroke,death
Christoph,4322978,4234656,Decrease,6.84,20,Draft,aging,recovery level
Christoph,4322978,4306655,Increase,6.84,20,Draft,aging,death
Christoph,4322978,4310996,Increase,6.84,20,Draft,aging,first ischemic stroke
Christoph,4322978,4310996,Increase,6.84,20,Draft,aging,second ischemic stroke
Christoph,4310996,4234656,Decrease,6.84,20,Draft,second ischemic stroke,recovery level
,4310996,4234656,Decrease,2.68,20,Draft,first ischemic stroke,recovery level
,B-cell infiltration,443432,Increase,2.68,20,Draft,B-cell infiltration,cognition
,4322978,443432,Increase,6.84,20,Draft,aging,cognition
,316866,443432,Increase,4.08,20,Draft,hypertension,cognition
,4310996,443432,Increase,2.06,20,Draft,first ischemic stroke,cognition
,4310996,443432,Increase,6.84,20,Draft,second ischemic stroke,cognition
,4150054,4234656,Decrease,6.0,20,Draft,systemic IL6,recovery level
,4150054,4234656,Increase,6.0,20,Draft,brain IL6_time1,recovery level
,4150054,4310996,Increase,6.84,20,Draft,systemic IL6,second ischemic stroke
,4150054,4310996,Increase,6.84,20,Draft,systemic IL6,first ischemic stroke
,collateralization,4338810,Increase,6.84,20,Draft,collateralization,stroke volume
,4310996,4150603,Increase,6.84,20,Draft,first ischemic stroke,hemispheric atrophy
,4310996,4150603,Increase,6.84,20,Draft,second ischemic stroke,hemispheric atrophy
,316866,4150603,Increase,3.68,20,Draft,hypertension,hemispheric atrophy
,4322978,4150603,Increase,6.84,20,Draft,aging,hemispheric atrophy
,endothelial proliferation,4234656,Increase,6.84,20,Draft,endothelial proliferation,recovery level
,endothelial proliferation,4068351,Decrease,6.84,20,Draft,endothelial proliferation,blood brain barrier integrity
,4068351,B-cell infiltration,Increase,6.84,20,Draft,blood brain barrier integrity,B-cell infiltration
,microglial proliferation,neuronal survival,Decrease,6.84,20,Draft,microglial proliferation,neuronal survival
,4150054,4234656,Decrease,2.68,20,Draft,brain IL6_time2,recovery level
,astrocytic proliferation,4234656,Increase,2.68,20,Draft,astrocytic proliferation,recovery level
,astrocytic proliferation,neuronal survival,Increase,2.68,20,Draft,astrocytic proliferation,neuronal survival
,endothelial proliferation,neuronal survival,Increase,5.2,20,Draft,endothelial proliferation,neuronal survival
,collateralization,4310996,Decrease,5.2,20,Draft,collateralization,first ischemic stroke
