Author,Exposure,Outcome,Direction,Strength,ID,Status
American Diabetes Association 2020,Sodium glucose cotransporter subtype 2 inhibitor,Diabetes mellitus,Decrease,2.25,16,Final
American Diabetes Association 2020,Glucagon-like peptide 1 receptor agonist,Diabetes mellitus,Decrease,2.25,16,Final
American Heart Association 2014,Continuous positive airway pressure ventilation treatment,Sleep apnea,Decrease,2.25,16,Final
American Heart Association 2014,Smoking cessation,Tobacco smoke,Decrease,2.25,16,Final
American Heart Association 2014,Carotid endarterectomy,Atherosclerosis,Decrease,3.07,16,Final
American Heart Association 2014,Platelet aggregation inhibitor therapy,Thrombosis,Decrease,3.0,16,Final
American Heart Association 2014,Anticoagulant therapy,Embolism,Decrease,3.07,16,Final
American Heart Association 2014,Platelet aggregation inhibitor therapy,Dissection of artery,Decrease,2.68,16,Final
American Heart Association 2014,Anticoagulant therapy,Dissection of artery,Decrease,2.68,16,Final
American Heart Association 2014,Anticoagulant therapy,Blood coagulation disorder,Decrease,2.68,16,Final
Harrison internal medicine 2020,Administration of prophylactic statin,Thrombosis,Decrease,2.68,16,Final
Harrison internal medicine 2020,Administration of prophylactic statin,Hypertensive disorder,Decrease,2.68,16,Final
Sundell 2008 & mostofsky 2016,Decreased alcohol consumption,Atherosclerosis,Decrease,2.0,16,Final
Sundell 2008 & mostofsky 2016,Alcohol intake above recommended sensible limits,Hypertensive disorder,Increase,2.0,16,Final
Sundell 2008 & mostofsky 2016,Alcohol intake above recommended sensible limits,,Increase,2.0,16,Final
Sundell 2008 & mostofsky 2016,Alcohol intake above recommended sensible limits,Atrial fibrillation,Increase,2.0,16,Final
Sundell 2008 & mostofsky 2016,Alcohol intake above recommended sensible limits,Thrombosis,Increase,2.0,16,Final
American Heart Association 2014,Decreased alcohol consumption,Alcohol intake above recommended sensible limits,Decrease,2.0,16,Final
,Ischemic stroke,Sequelae of neurological disorders,Increase,2.68,16,Final
,Ischemic stroke,Death,Increase,2.68,16,Final
,Ischemic stroke,Ischemic stroke,Increase,2.68,16,Final
Dirnagl Review,Ischemic stroke,Encephalitis,Increase,6.0,17,Draft
Dirnagl Review,Inflammation,Ischemic stroke,Increase,6.84,17,Draft
Meisel Review NEJM/Nature,Ischemic stroke,,Decrease,6.84,17,Draft
,Ischemic stroke,Infarct,Increase,6.84,19,Draft
,Ischemic stroke,Pneumonia,Increase,6.84,19,Draft
,Infarct,Pneumonia,Increase,6.84,19,Draft
,Pneumonia,Death,Increase,6.84,19,Draft
,Ischemic stroke,Death,Increase,6.84,19,Draft
,Ischemic stroke,Ischemic stroke,Increase,6.84,19,Draft
,Ischemic stroke,Pneumonia,Increase,6.84,19,Draft
,Ischemic stroke,Death,Increase,6.84,19,Draft
,Ischemic stroke,Depressive disorder,Increase,6.84,19,Draft
,Depressive disorder,Mobility,Decrease,6.84,19,Draft
,Mobility,Pneumonia,Decrease,6.84,19,Draft
,Ischemic stroke,Mobility,Decrease,6.84,19,Draft
,Mobility,Death,Decrease,6.84,19,Draft
,Ischemic stroke,Impaired cognition,Increase,6.84,19,Draft
,Pneumonia,Impaired cognition,Increase,5.1,19,Draft
,Impaired cognition,Death,Increase,2.79,19,Draft
,Ischemic stroke,Impaired cognition,Increase,2.79,19,Draft
,Hypertensive disorder,Ischemic stroke,Increase,6.84,19,Draft
,Hypertensive disorder,Ischemic stroke,Increase,6.84,19,Draft
,Hypertensive disorder,Impaired cognition,Increase,5.31,19,Draft
,Ischemic stroke,Lesion,Increase,6.84,19,Draft
,Lesion,Impaired cognition,Increase,6.84,19,Draft
,Lesion,Immunosuppression,Increase,6.84,19,Draft
,Immunosuppression,Pneumonia,Increase,6.84,19,Draft
,Immunosuppression,Impaired cognition,Decrease,0.51,19,Draft
,Diabetes mellitus,Ischemic stroke,Increase,6.84,19,Draft
,Diabetes mellitus,Ischemic stroke,Increase,6.84,19,Draft
,Diabetes mellitus,Impaired cognition,Increase,4.61,19,Draft
,Ischemic stroke,Spasticity,Increase,6.84,19,Draft
,Ischemic stroke,Spasticity,Increase,6.84,19,Draft
,Spasticity,Mobility,Decrease,6.84,19,Draft
,Spasticity,Pain,Increase,6.84,19,Draft
,Pain,Mobility,Decrease,6.84,19,Draft
,Male,Infarct,Decrease,4.8,19,Draft
,Depressive disorder,Male,Decrease,4.8,19,Draft
,Infarct,Disability,Increase,6.84,19,Draft
,Disability,Mobility,Decrease,6.84,19,Draft
,Ischemic stroke,Dysphagia,Increase,6.84,19,Draft
,Ischemic stroke,Dysphagia,Increase,6.84,19,Draft
,Dysphagia,Pneumonia,Increase,6.84,19,Draft
,Dysphagia,Nutritional disorder,Increase,6.84,19,Draft
,Ischemic stroke,Cachexia,Increase,4.8,19,Draft
,Ischemic stroke,Cachexia,Increase,4.34,19,Draft
,Nutritional disorder,Cachexia,Increase,6.84,19,Draft
,Cachexia,Death,Increase,4.8,19,Draft
,Nutritional disorder,Death,Increase,3.14,19,Draft
,Mobility,Quality of life satisfaction,Increase,6.84,19,Draft
,Spasticity,Quality of life satisfaction,Decrease,6.84,19,Draft
,Dysphagia,Quality of life satisfaction,Decrease,6.84,19,Draft
,Pain,Quality of life satisfaction,Decrease,6.84,19,Draft
,Impaired cognition,Quality of life satisfaction,Decrease,6.84,19,Draft
,Ischemic stroke,Quality of life satisfaction,Decrease,6.84,19,Draft
,Ischemic stroke,Quality of life satisfaction,Decrease,6.84,19,Draft
,Ischemic stroke,Aphasia,Increase,6.84,19,Draft
,Ischemic stroke,Aphasia,Increase,6.84,19,Draft
,Aphasia,Quality of life satisfaction,Decrease,6.84,19,Draft
,Age factor,Ischemic stroke,Increase,6.84,19,Draft
,Age factor,Impaired cognition,Increase,6.84,19,Draft
,Age factor,Pneumonia,Increase,6.84,19,Draft
,Mobility,Ischemic stroke,Increase,6.0,19,Draft
,Mobility,Ischemic stroke,Decrease,6.0,19,Draft
,Depressive disorder,Ischemic stroke,Increase,6.84,19,Draft
,Pneumonia,Antibiotic therapy,Increase,6.84,19,Draft
,Antibiotic therapy,Death,Decrease,6.84,19,Draft
,Depressive disorder,Antidepressant therapy,Increase,6.84,19,Draft
,Antidepressant therapy,Quality of life satisfaction,Increase,4.26,19,Draft
,Speech therapy,Aphasia,Decrease,6.84,19,Draft
,Psychotherapy,Depressive disorder,Decrease,6.84,19,Draft
,Psychotherapy,Impaired cognition,Decrease,2.38,19,Draft
,Physical therapy procedure,Mobility,Increase,6.84,19,Draft
,Physical therapy procedure,Disability,Decrease,6.84,19,Draft
,Social worker,Quality of life satisfaction,Increase,6.84,19,Draft
,Secondary prevention,Ischemic stroke,Decrease,6.84,19,Draft
,Primary prevention,Ischemic stroke,Decrease,6.84,19,Draft
,Exercise,Ischemic stroke,Decrease,6.84,19,Draft
,Exercise,Ischemic stroke,Decrease,6.84,19,Draft
,Exercise,Impaired cognition,Decrease,6.84,19,Draft
,Care provision regime,Death,Decrease,4.08,19,Draft
,Social worker,Care provision regime,Increase,3.07,19,Draft
,Pain management,Pain,Decrease,6.84,19,Draft
,Clostridium botulinum toxin,Spasticity,Decrease,6.84,19,Draft
,Cognitive skills training,Impaired cognition,Decrease,5.0,19,Draft
Christoph,Hypertensive disorder,Ischemic stroke,Increase,6.84,20,Draft
Christoph,Hypertensive disorder,Ischemic stroke,Increase,6.84,20,Draft
Christoph,Ischemic stroke,Ischemic stroke,Increase,6.84,20,Draft
Christoph,Ischemic stroke,Death,Increase,6.84,20,Draft
Christoph,Ischemic stroke,Death,Increase,6.84,20,Draft
Christoph,Age factor,Postprocedural recovery status,Decrease,6.84,20,Draft
Christoph,Age factor,Death,Increase,6.84,20,Draft
Christoph,Age factor,Ischemic stroke,Increase,6.84,20,Draft
Christoph,Age factor,Ischemic stroke,Increase,6.84,20,Draft
Christoph,Ischemic stroke,Postprocedural recovery status,Decrease,6.84,20,Draft
,Ischemic stroke,Postprocedural recovery status,Decrease,2.68,20,Draft
,,Impaired cognition,Increase,2.68,20,Draft
,Age factor,Impaired cognition,Increase,6.84,20,Draft
,Hypertensive disorder,Impaired cognition,Increase,4.08,20,Draft
,Ischemic stroke,Impaired cognition,Increase,2.06,20,Draft
,Ischemic stroke,Impaired cognition,Increase,6.84,20,Draft
,Interleukin-6,Postprocedural recovery status,Decrease,6.0,20,Draft
,Interleukin-6,Postprocedural recovery status,Increase,6.0,20,Draft
,Interleukin-6,Ischemic stroke,Increase,6.84,20,Draft
,Interleukin-6,Ischemic stroke,Increase,6.84,20,Draft
,Interleukin-6,Ischemic stroke,Increase,6.84,20,Draft
,,Stroke volume,Increase,6.84,20,Draft
,Ischemic stroke,Cerebral atrophy,Increase,6.84,20,Draft
,Ischemic stroke,Cerebral atrophy,Increase,6.84,20,Draft
,Hypertensive disorder,Cerebral atrophy,Increase,3.68,20,Draft
,Age factor,Cerebral atrophy,Increase,6.84,20,Draft
,,Postprocedural recovery status,Increase,6.84,20,Draft
,,Blood-brain barrier,Decrease,6.84,20,Draft
,Blood-brain barrier,,Increase,6.84,20,Draft
,,,Decrease,6.84,20,Draft
,Interleukin-6,Postprocedural recovery status,Decrease,2.68,20,Draft
,Gliosis,Postprocedural recovery status,Increase,2.68,20,Draft
,Gliosis,,Increase,2.68,20,Draft
,,,Increase,5.2,20,Draft
,,Ischemic stroke,Decrease,5.2,20,Draft
,,Ischemic stroke,Decrease,5.2,20,Draft
